ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,04,"Business, administration and law",Prev_F,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,2
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,5
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06201,Benevento - Universita' degli studi del Sannio,Campania,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,01,Education,Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,02,Arts and humanities,Prev_F,3
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,02,Arts and humanities,Prev_M,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,04,"Business, administration and law",Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,04,"Business, administration and law",Prev_M,2
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea,09,Health and welfare,Prev_F,2
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,01,Education,Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,01,Education,Prev_M,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,02,Arts and humanities,Prev_F,5
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,6
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,09,Health and welfare,Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale,09,Health and welfare,Prev_F,2
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Vecchio Ordinamento,01,Education,Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2022/2023,06001,Cassino - Universita' degli Studi di Cassino e del Lazio Meridionale,Lazio,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea,09,Health and welfare,Neutri,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea,09,Health and welfare,Prev_F,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea,09,Health and welfare,Prev_M,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,1
2022/2023,05818,Roma - Saint Camillus International,Lazio,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,1
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea,02,Arts and humanities,Neutri,1
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea,03,"Social sciences, journalism and information",Prev_M,4
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,3
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2022/2023,05817,Roma - Link Campus University,Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea,02,Arts and humanities,Prev_F,1
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,1
2022/2023,05816,"Roma - Universita' telematica ""San Raffaele"" - gia' ""UNITEL""",Lazio,Laurea Magistrale,09,Health and welfare,Neutri,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,01,Education,Prev_F,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,02,Arts and humanities,Neutri,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,02,Arts and humanities,Prev_F,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,01,Education,Prev_F,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,02,Arts and humanities,Neutri,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,5
2022/2023,05815,Roma - Universita' telematica Niccolò Cusano (gia' UNISU),Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,02,Arts and humanities,Neutri,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,02,Arts and humanities,Prev_F,2
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,2
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,04,"Business, administration and law",Prev_M,3
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,2
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,05814,Roma - Universitas telematica Mercatorum,Lazio,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,02,Arts and humanities,Prev_F,2
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,05813,"Roma - Universita' telematica internazionale ""UNINETTUNO""",Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,2
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Neutri,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2022/2023,05812,Roma - Universita' Europea,Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,05811,"Roma - Universita' telematica ""Unitelma Sapienza""",Lazio,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,05810,"Roma - Universita' telematica ""Guglielmo Marconi""",Lazio,Laurea,01,Education,Prev_F,1
